name,author,genre,rating,year
Milk and Vine: Inspirational Quotes From Classic Vines,Adam Gasiewski,Non Fiction,4.4,2017
Mindset: The New Psychology of Success,Carol S. Dweck,Non Fiction,4.6,2014
Mockingjay (The Hunger Games),Suzanne Collins,Fiction,4.5,2010
"National Geographic Kids Why?: Over 1,111 Answers to Everything",Crispin Boyer,Childrens,4.8,2019
National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books),Amy Shields,Childrens,4.8,2019
New Moon (The Twilight Saga),Stephenie Meyer,Fiction,4.6,2009
Night (Night),Elie Wiesel,Non Fiction,4.7,2016
No Easy Day: The Autobiography of a Navy Seal: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,Non Fiction,4.6,2012
Obama: An Intimate Portrait,Pete Souza,Non Fiction,4.9,2017
"Oh, the Places You'll Go!",Dr. Seuss,Childrens,4.9,2012
Old School (Diary of a Wimpy Kid #10),Jeff Kinney,Childrens,4.8,2015
Olive Kitteridge,Elizabeth Strout,Fiction,4.2,2009
One Thousand Gifts: A Dare to Live Fully Right Where You Are,Ann Voskamp,Non Fiction,4.6,2011
"Option B: Facing Adversity, Building Resilience, and Finding Joy",Sheryl Sandberg,Non Fiction,4.5,2017
Origin: A Novel (Robert Langdon),Dan Brown,Fiction,4.3,2017
Orphan Train,Christina Baker Kline,Fiction,4.6,2014
Outliers: The Story of Success,Malcolm Gladwell,Non Fiction,4.6,2009
P is for Potty! (Sesame Street) (Lift-the-Flap),Naomi Kleinberg,Childrens,4.7,2018
Percy Jackson and the Olympians Paperback Boxed Set (Books 1-3),Rick Riordan,Childrens,4.8,2010
Player's Handbook (Dungeons & Dragons),Wizards RPG Team,Fiction,4.8,2017
Pokémon Deluxe Essential Handbook: The Need-to-Know Stats and Facts on Over 700 Pokémon,Scholastic,Fiction,4.7,2016
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,Non Fiction,4.3,2012
"Publication Manual of the American Psychological Association, 6th Edition",American Psychological Association,Non Fiction,4.5,2009
Puppy Birthday to You! (Paw Patrol) (Little Golden Book),Golden Books,Fiction,4.8,2017
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,Non Fiction,4.6,2012
Radical: Taking Back Your Faith from the American Dream,David Platt,Non Fiction,4.7,2010
Ready Player One: A Novel,Ernest Cline,Fiction,4.6,2017
Rush Revere and the Brave Pilgrims: Time-Travel Adventures with Exceptional Americans (1),Rush Limbaugh,Fiction,4.9,2013
Rush Revere and the First Patriots: Time-Travel Adventures With Exceptional Americans (2),Rush Limbaugh,Fiction,4.9,2014
"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,Non Fiction,4.8,2018
Sarah's Key,Tatiana de Rosnay,Fiction,4.6,2010
"School Zone - Big Preschool Workbook - Ages 4 and Up, Colors, Shapes, Numbers 1-10, Alphabet, Pre-Writing, Pre-Reading…",School Zone,Childrens,4.8,2018
"Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults, mindfulness coloring)",Johanna Basford,Non Fiction,4.7,2015
Sh*t My Dad Says,Justin Halpern,Non Fiction,4.7,2010
Ship of Fools: How a Selfish Ruling Class Is Bringing America to the Brink of Revolution,Tucker Carlson,Non Fiction,4.8,2018
Shred: The Revolutionary Diet: 6 Weeks 4 Inches 2 Sizes,Ian K. Smith M.D.,Non Fiction,4.1,2013
Sookie Stackhouse,Charlaine Harris,Fiction,4.7,2009
"Soul Healing Miracles: Ancient and New Sacred Wisdom, Knowledge, and Practical Techniques for Healing the Spiritual…",Zhi Gang Sha,Non Fiction,4.6,2013
Steve Jobs,Walter Isaacson,Non Fiction,4.6,2011
Strange Planet (Strange Planet Series),Nathan W. Pyle,Fiction,4.9,2019
StrengthsFinder 2.0,Gallup,Non Fiction,4.0,2009
"Super Freakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,Non Fiction,4.5,2009
Switch: How to Change Things When Change Is Hard,Chip Heath,Non Fiction,4.6,2010
Sycamore Row (Jake Brigance),John Grisham,Fiction,4.5,2013
Teach Like a Champion: 49 Techniques that Put Students on the Path to College,Doug Lemov,Non Fiction,4.4,2010
The 17 Day Diet: A Doctor's Plan Designed for Rapid Results,Mike Moreno,Non Fiction,4.3,2011
"The 4 Hour Body: An Uncommon Guide to Rapid Fat Loss, Incredible Sex and Becoming Superhuman",Timothy Ferriss,Non Fiction,4.3,2011
The 5 Love Languages: The Secret to Love That Lasts,Gary Chapman,Non Fiction,4.7,2010
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,Non Fiction,4.8,2015
The 5000 Year Leap,W. Cleon Skousen,Non Fiction,4.8,2009
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,Non Fiction,4.6,2009
The Alchemist,Paulo Coelho,Fiction,4.7,2014
The Amateur,Edward Klein,Non Fiction,4.6,2012
The Art of Racing in the Rain: A Novel,Garth Stein,Fiction,4.7,2010
The Big Short: Inside the Doomsday Machine,Michael Lewis,Non Fiction,4.7,2010
The Blood of Olympus (The Heroes of Olympus (5)),Rick Riordan,Fiction,4.8,2014
"The Blood Sugar Solution: The UltraHealthy Program for Losing Weight, Preventing Disease, and Feeling Great Now!",Mark Hyman M.D.,Non Fiction,4.2,2012
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,Non Fiction,4.8,2019
The Book of Basketball: The NBA According to The Sports Guy,Bill Simmons,Non Fiction,4.7,2009
The Book Thief,Markus Zusak,Fiction,4.6,2013
The Book with No Pictures,B. J. Novak,Fiction,4.8,2014
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,Non Fiction,4.8,2014
The Casual Vacancy,J.K. Rowling,Fiction,3.3,2012
The China Study: The Most Comprehensive Study of Nutrition Ever Conducted And the Startling Implications for Diet…,Thomas Campbell,Non Fiction,4.7,2011
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,Amy Ramos,Non Fiction,4.3,2018
The Confession: A Novel,John Grisham,Fiction,4.3,2010
The Constitution of the United States,Delegates of the Constitutional,Non Fiction,4.8,2016
The Daily Show with Jon Stewart Presents Earth (The Book): A Visitor's Guide to the Human Race,Jon Stewart,Non Fiction,4.4,2010
The Day the Crayons Quit,Drew Daywalt,Fiction,4.8,2013
"The Dukan Diet: 2 Steps to Lose the Weight, 2 Steps to Keep It Off Forever",Pierre Dukan,Non Fiction,4.1,2011
The Elegance of the Hedgehog,Muriel Barbery,Fiction,4.0,2009
The Fault in Our Stars,John Green,Fiction,4.7,2012
The Five Dysfunctions of a Team: A Leadership Fable,Patrick Lencioni,Non Fiction,4.6,2009
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,Non Fiction,4.6,2009
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,Non Fiction,4.7,2013
The Getaway,Jeff Kinney,Fiction,4.8,2017
The Girl on the Train,Paula Hawkins,Fiction,4.1,2015
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy),Stieg Larsson,Fiction,4.7,2010
The Girl Who Played with Fire (Millennium Series),Stieg Larsson,Fiction,4.7,2010
The Girl Who Played with Fire (Millennium),Stieg Larsson,Fiction,4.7,2009
The Girl with the Dragon Tattoo (Millennium Series),Stieg Larsson,Fiction,4.4,2009
The Going-To-Bed Book,Sandra Boynton,Childrens,4.8,2016
The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,Fiction,3.9,2013
The Great Gatsby,F. Scott Fitzgerald,Fiction,4.4,2012
The Guardians: A Novel,John Grisham,Fiction,4.5,2019
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,Fiction,4.7,2009
The Handmaid's Tale,Margaret Atwood,Fiction,4.3,2017
The Harbinger: The Ancient Mystery that Holds the Secret of America's Future,Jonathan Cahn,Fiction,4.6,2012
The Hate U Give,Angie Thomas,Fiction,4.8,2018
The Help,Kathryn Stockett,Fiction,4.8,2009
"The House of Hades (Heroes of Olympus, Book 4)",Rick Riordan,Fiction,4.8,2013
The Hunger Games,Suzanne Collins,Fiction,4.7,2010
The Hunger Games (Book 1),Suzanne Collins,Fiction,4.7,2011
The Hunger Games Trilogy Boxed Set (1),Suzanne Collins,Fiction,4.8,2011
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Non Fiction,4.7,2010
The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,Non Fiction,4.3,2017
The Last Lecture,Randy Pausch,Non Fiction,4.7,2009
"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Rick Riordan,Fiction,4.8,2009
The Legend of Zelda: Hyrule Historia,Patrick Thorpe,Fiction,4.9,2013
The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,Childrens,4.4,2011
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,Non Fiction,4.5,2015
The Litigators,John Grisham,Fiction,4.4,2011
"The Lost Hero (Heroes of Olympus, Book 1)",Rick Riordan,Fiction,4.8,2010
The Lost Symbol,Dan Brown,Fiction,4.2,2009
The Love Dare,Stephen Kendrick,Non Fiction,4.8,2009
The Magnolia Story,Chip Gaines,Non Fiction,4.9,2016
"The Mark of Athena (Heroes of Olympus, Book 3)",Rick Riordan,Fiction,4.8,2012
The Martian,Andy Weir,Fiction,4.7,2015
The Maze Runner (Book 1),James Dashner,Fiction,4.5,2014
The Meltdown (Diary of a Wimpy Kid Book 13),Jeff Kinney,Childrens,4.8,2018
The Mueller Report,The Washington Post,Non Fiction,4.6,2019
The Nightingale: A Novel,Kristin Hannah,Fiction,4.8,2015
The Official SAT Study Guide,The College Board,Non Fiction,4.4,2010
"The Official SAT Study Guide, 2016 Edition (Official Study Guide for the New Sat)",The College Board,Non Fiction,4.3,2016
The Paris Wife: A Novel,Paula McLain,Fiction,4.3,2011
"The Pioneer Woman Cooks: A Year of Holidays: 140 Step-by-Step Recipes for Simple, Scrumptious Celebrations",Ree Drummond,Non Fiction,4.8,2013
"The Pioneer Woman Cooks: Dinnertime - Comfort Classics, Freezer Food, 16-minute Meals, and Other Delicious Ways to Solve…",Ree Drummond,Non Fiction,4.8,2015
The Pioneer Woman Cooks: Food from My Frontier,Ree Drummond,Non Fiction,4.8,2012
"The Plant Paradox Cookbook: 100 Delicious Recipes to Help You Lose Weight, Heal Your Gut, and Live Lectin-Free",Dr. Steven R Gundry MD,Non Fiction,4.5,2018
"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain",Dr. Steven R Gundry MD,Non Fiction,4.4,2018
The Pout-Pout Fish,Deborah Diesen,Fiction,4.8,2017
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,Non Fiction,4.6,2012
The President Is Missing: A Novel,James Patterson,Fiction,4.3,2018
The Racketeer,John Grisham,Fiction,4.3,2012
"The Red Pyramid (The Kane Chronicles, Book 1)",Rick Riordan,Fiction,4.6,2010
"The Road to Serfdom: Text and Documents--The Definitive Edition (The Collected Works of F. A. Hayek, Volume 2)",F. A. Hayek,Non Fiction,4.6,2010
"The Serpent's Shadow (The Kane Chronicles, Book 3)",Rick Riordan,Fiction,4.8,2012
The Shack: Where Tragedy Confronts Eternity,William P. Young,Fiction,4.6,2009
The Short Second Life of Bree Tanner: An Eclipse Novella (The Twilight Saga),Stephenie Meyer,Fiction,4.6,2010
The Silent Patient,Alex Michaelides,Fiction,4.5,2019
"The Son of Neptune (Heroes of Olympus, Book 2)",Rick Riordan,Fiction,4.8,2011
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,Non Fiction,4.6,2017
The Sun and Her Flowers,Rupi Kaur,Non Fiction,4.7,2017
"The Third Wheel (Diary of a Wimpy Kid, Book 7)",Jeff Kinney,Childrens,4.7,2012
"The Throne of Fire (The Kane Chronicles, Book 2)",Rick Riordan,Fiction,4.7,2011
The Time Traveler's Wife,Audrey Niffenegger,Fiction,4.4,2009
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,Non Fiction,4.4,2009
The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness,Dave Ramsey,Non Fiction,4.7,2019
The Twilight Saga Collection,Stephenie Meyer,Fiction,4.7,2009
"The Ugly Truth (Diary of a Wimpy Kid, Book 5)",Jeff Kinney,Childrens,4.8,2010
The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for…,Dinah Bucholz,Non Fiction,4.7,2019
The Very Hungry Caterpillar,Eric Carle,Fiction,4.9,2013
The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,Non Fiction,4.6,2015
The Wonderful Things You Will Be,Emily Winfield Martin,Childrens,4.9,2016
The Wonky Donkey,Craig Smith,Fiction,4.8,2018
The Wright Brothers,David McCullough,Non Fiction,4.7,2015
"Things That Matter: Three Decades of Passions, Pastimes and Politics [Deckled Edge]",Charles Krauthammer,Non Fiction,4.7,2013
"Thinking, Fast and Slow",Daniel Kahneman,Non Fiction,4.6,2011
Thirteen Reasons Why,Jay Asher,Fiction,4.5,2017
Thomas Jefferson: The Art of Power,Jon Meacham,Non Fiction,4.5,2012
Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time,Greg Mortenson,Non Fiction,4.3,2009
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,Non Fiction,4.6,2014
Tina Fey: Bossypants,Tina Fey,Non Fiction,4.3,2011
To Kill a Mockingbird,Harper Lee,Fiction,4.8,2013
"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Timothy Ferriss,Non Fiction,4.6,2017
"Towers of Midnight (Wheel of Time, Book Thirteen)",Robert Jordan,Fiction,4.8,2010
True Compass: A Memoir,Edward M. Kennedy,Non Fiction,4.5,2009
"Twilight (The Twilight Saga, Book 1)",Stephenie Meyer,Fiction,4.7,2009
Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers,DK,Childrens,4.5,2014
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,Non Fiction,4.8,2010
Under the Dome: A Novel,Stephen King,Fiction,4.3,2009
Unfreedom of the Press,Mark R. Levin,Non Fiction,4.9,2019
Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books),Silly Bear,Childrens,4.8,2019
"Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely",Lysa TerKeurst,Non Fiction,4.7,2016
Watchmen,Alan Moore,Fiction,4.8,2009
Water for Elephants: A Novel,Sara Gruen,Fiction,4.5,2011
What Happened,Hillary Rodham Clinton,Non Fiction,4.6,2017
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,Non Fiction,4.7,2014
What Pet Should I Get? (Classic Seuss),Dr. Seuss,Childrens,4.7,2015
What Should Danny Do? (The Power to Choose Series),Adir Levy,Fiction,4.8,2019
What to Expect When You're Expecting,Heidi Murkoff,Non Fiction,4.4,2011
"Wheat Belly: Lose the Wheat, Lose the Weight, and Find Your Path Back to Health",William Davis,Non Fiction,4.4,2012
When Breath Becomes Air,Paul Kalanithi,Non Fiction,4.8,2016
Where the Crawdads Sing,Delia Owens,Fiction,4.8,2019
Where the Wild Things Are,Maurice Sendak,Childrens,4.8,2009
Whose Boat Is This Boat?: Comments That Don't Help in the Aftermath of a Hurricane,The Staff of The Late Show with,Non Fiction,4.6,2018
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,Non Fiction,4.4,2012
Winter of the World: Book Two of the Century Trilogy,Ken Follett,Fiction,4.5,2012
Women Food and God: An Unexpected Path to Almost Everything,Geneen Roth,Non Fiction,4.2,2010
Wonder,R. J. Palacio,Fiction,4.8,2013
Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,Childrens,4.9,2019
